id,Residential Access,Employment Access,Education Access,Healthcare Access,lon,lat,id
1769173984,442292.40306445037,845206.7701289514,168333.3360886482,2472.3181867350013,106.7083996,10.7625606,1769173984
1769173989,563178.7262278086,787670.0320346832,170999.75548253933,3321.096367931392,106.7074582,10.760991,1769173989
1769265762,418043.18610040337,2003918.5794924907,502659.20805818395,51872.678538890556,106.697469,10.7702338,1769265762
1769277482,330614.61319691566,1574906.00235887,350617.97014468967,67070.01663633846,106.6990769,10.7722079,1769277482
1769456910,357908.93070591224,488473.1654115933,203009.4930318408,108.8351760995458,106.7120516,10.7603161,1769456910
1769477891,91817.30558839854,101909.81936116847,6968.325102306521,625.9031597826041,106.6857557,10.74921,1769477891
1773240191,346002.65835788386,1334712.3839993672,205050.42926210148,10341.23351504751,106.6999169,10.7639605,1773240191
1773240209,408477.3599918296,1421125.1002665586,283808.02193581284,20524.76956182266,106.7014005,10.7651915,1773240209
1773321401,119160.59645130363,104564.60551995847,8863.682454923819,861.9941354497148,106.6879866,10.7504154,1773321401
1773321419,84600.22465181464,93692.20886100676,5819.855477460576,0.0,106.6883345,10.7488708,1773321419
1775768237,193850.5658007828,167647.78290219052,39287.83177752851,377.38578323093856,106.689948,10.7543953,1775768237
1775768272,186766.58338635255,157057.72961751092,38872.54131603379,295.21263383233304,106.6901941,10.7540051,1775768272
1775768293,211253.99639427793,182855.39283603107,43076.61381517166,294.29921486572675,106.6908039,10.7548671,1775768293
1776232891,235925.0629358179,1285405.0292485554,151626.4032140102,11022.246987020038,106.7064897,10.7703809,1776232891
1777244292,321464.35415856616,1986198.7075560663,113545.04779132224,3175.703446807015,106.6988291,10.7600811,1777244292
1777244415,358169.64056344907,1939128.8699353833,156273.52775334072,3999.9342632558296,106.6996102,10.7607102,1777244415
1777960161,345664.63832427945,2065398.760728118,76817.78213284555,340.9005453521549,106.7012482,10.7572732,1777960161
1777960172,327204.9733474347,2035664.1043678639,71714.36670421693,317.15747203245934,106.7011581,10.7568226,1777960172
1777960204,366095.97394722287,1993834.9986885586,80458.82849364611,555.5183635249612,106.7015563,10.757461,1777960204
1777960232,336547.69255998265,2094882.0407674094,71542.46490822929,323.7654750599629,106.7008416,10.7565916,1777960232
1778816531,378642.02480849257,2141468.9357689186,110698.53162012894,2561.3745448267046,106.700248,10.7592558,1778816531
1778816534,360478.9418788595,2163930.5554133165,106071.15839615064,2284.3901078000463,106.6999928,10.759083,1778816534
1778816537,346631.6754979564,2076663.019241454,113793.78389022454,3064.9226968754824,106.6994959,10.7597361,1778816537
1778816539,345612.53946324065,2219547.631756858,102298.60590363416,1991.2717697325793,106.699732,10.7588897,1778816539
1779408046,453342.56144153303,1573262.2266483235,160333.494057859,6376.037519474328,106.7022461,10.7622123,1779408046
1779408249,234040.5661016105,207308.58721417165,50228.834671099845,235.75986230524586,106.6919708,10.7555809,1779408249
1779408266,174234.13261478793,146592.762404846,41047.200837037904,150.7326527937061,106.6907073,10.7529829,1779408266
1779408273,192788.27527792865,161333.94396990497,45785.118475413095,142.6458415837515,106.6916174,10.7530231,1779408273
1779408275,262212.16988540057,423943.97314875876,65016.88567634033,323.9518622801917,106.6939259,10.7558779,1779408275
1779408296,481499.14392772503,1500251.805178896,177856.4075047333,6691.061880907141,106.7029757,10.7627383,1779408296
1780010830,374067.19717418565,1871456.228748768,74532.10965449607,330.34094379497026,106.7018788,10.7570293,1780010830
1780010831,226320.6484394093,2004499.025970054,67309.80165897033,187.29373291971305,106.7004616,10.7549122,1780010831
1780010839,225523.14224542188,782271.3221323049,61368.228133166995,235.38099638775196,106.6957093,10.7555394,1780010839
1780010844,235021.46846624423,1005873.0257801699,66315.69280025373,238.3044729520162,106.6958256,10.7548132,1780010844
1780010853,246774.2886974843,753347.8462771401,66418.27912557054,256.0688262352756,106.6948938,10.7541206,1780010853
1780010857,239134.88880739486,790983.269967595,64474.35445681443,258.0451915787968,106.6952443,10.7553034,1780010857
1780010872,236710.1644565164,954272.09587731,65915.19402133906,242.16260695598064,106.6956306,10.7546809,1780010872
1780010887,337692.8050925424,2067098.1512519775,70231.8074261426,321.85368748345593,106.7009026,10.7565111,1780010887
1780010891,213261.76894741406,1837656.197957149,68718.04090451296,198.80209008936853,106.6995803,10.7549066,1780010891
1780010898,235765.3704070221,846710.8273788516,64048.99822237369,250.2847804421874,106.6954898,10.7554329,1780010898
1780010903,340139.17492660106,1981762.1034928868,67128.80334905056,319.2917710104967,106.7012401,10.7565922,1780010903
1780010918,200558.11566024364,628053.5445938744,55093.42321457204,202.3574305016808,106.6962807,10.7556905,1780010918
1780010926,231755.09395597255,1088917.1600613699,66974.55373561365,232.2751247657503,106.6961335,10.7550154,1780010926
1780010929,254736.21901318734,613526.3988506596,64768.96928510796,288.1013293384597,106.6944527,10.7549186,1780010929
1793489522,357479.2948142662,1912962.5330127503,70976.27329912585,323.22995655068456,106.7015942,10.7568345,1793489522
1833373425,70220.29665217138,2145707.2696783766,35739.48043368339,0.0,106.7183963,10.7715047,1833373425
1833373434,63809.87805788396,1845274.145432727,30911.949702367783,0.0,106.7185156,10.7718447,1833373434
1861212907,381539.1435395964,1898107.4524371014,322089.8924230002,33243.0569144873,106.7015731,10.7674797,1861212907
1894610623,205897.96231606387,382670.7040830474,45749.19465805067,841.6152355666818,106.7219865,10.7519682,1894610623
1969579816,212479.95507989606,1263212.3747741883,140604.9901898645,14028.081220180917,106.706384,10.7716544,1969579816
1969579895,187700.0036868572,1141798.5658220658,127650.10095521464,10746.446116978952,106.7065813,10.7719627,1969579895
1969580019,194026.40084598504,1173383.6050958927,130905.68500118313,11590.844695851878,106.7064201,10.7719908,1969580019
1985346335,186337.4348428912,26693359.285220284,61181.94028375942,3574.53797222404,106.6852677,10.7585445,1985346335
1985832548,311016.8876165211,1948449.0447190262,103829.43721447118,3145.864396139686,106.6982188,10.7600247,1985832548
1985832588,268060.198225318,1776741.529974199,85418.19824259316,2137.304855016704,106.6972937,10.7593813,1985832588
1985832607,268930.3702249153,1701108.818584238,87528.26891521286,2465.2793085758944,106.6970722,10.7596977,1985832607
1985832641,307469.9419988824,1482768.152437392,209180.86937542295,8486.865768924084,106.7057111,10.768498,1985832641
1985832659,417054.1483217305,1449465.8907832492,160013.65564442414,7002.20298426252,106.701696,10.7626509,1985832659
1987338473,530524.4918587131,572358.6031975657,114875.16555157249,189.0031907301757,106.7072081,10.7563969,1987338473
1987338503,423291.6515436506,326099.09508471086,123715.75356831429,55.212079560851365,106.7101954,10.7538835,1987338503
1987338543,418151.98486633954,1575212.1705304815,75245.19146068893,496.9402912046461,106.7028428,10.7572418,1987338543
1987338611,176232.41474364718,282619.81677447783,151161.89221343712,0.0,106.718086,10.7567994,1987338611
1987338627,466093.07765237946,377653.59513763705,150334.5355415465,83.14420046727057,106.7100356,10.7550068,1987338627
1987338657,390777.6023501209,323041.86926168925,127122.40569322811,13.931175840437259,106.7116912,10.7532878,1987338657
1987338775,114879.13539118355,104293.06037516052,7974.385476797834,636.8102557351875,106.6875113,10.7508306,1987338775
1987338957,406452.1829529949,340985.9037180712,91862.93337290951,75.1804350043321,106.7080785,10.7537157,1987338957
1987338995,479015.5000745911,381897.61974461767,136355.58660542,215.13231106718771,106.7087661,10.7589138,1987338995
1987339020,445217.26028043765,337385.0909781866,106452.23957298207,90.79607589068046,106.7084385,10.7543451,1987339020
1987339034,106655.9141919277,195399.99384133503,87454.1243834479,0.0,106.7197281,10.7555808,1987339034
1987339041,537069.2241717281,636102.3550234624,109723.92340187516,196.64590104313197,106.7069911,10.7561809,1987339041
1987339105,161720.29913621928,268882.409585744,143476.02388912134,0.0,106.7179229,10.7564964,1987339105
1987339149,498988.58781778556,529220.7049374968,177508.0841477605,1243.9138397920813,106.709374,10.7599808,1987339149
1987339155,242713.19281338618,379259.3792063991,53572.532066621214,421.5415535642973,106.6926337,10.7577299,1987339155
1987339382,396255.45971365314,315768.1858276078,123415.67410772445,27.203168201878043,106.7110847,10.7537418,1987339382
1987339415,346518.95600399794,1869169.586645448,164597.04381118272,3931.407359713904,106.6994446,10.7609329,1987339415
1987339464,475869.75426595967,381602.7203142206,116550.65294634299,101.54706797302778,106.7086496,10.7547368,1987339464
1987339537,421326.6869400624,1634070.7695396773,74911.27641829172,326.19370671894296,106.7026679,10.757053,1987339537
1987339571,91218.56549012284,401312.038907245,78606.6638206527,207.0570476867693,106.7189918,10.7575859,1987339571
1987339629,59607.75920983316,228654.56038805383,52190.28104901211,65.06728028199943,106.7205798,10.7575202,1987339629
1987339677,277189.0427318163,302990.32841816434,148408.38342822235,0.0,106.7146959,10.7541668,1987339677
1987339682,272183.31338618265,349693.68337318656,183542.78231074061,4.240622067193814,106.7156963,10.7559303,1987339682
1987339696,431930.78210034943,324862.8867614039,118131.29541008403,65.5061879923769,106.7097764,10.7541135,1987339696
1987339770,519658.7719350112,403592.79569243285,117596.40074107493,225.62628207351912,106.7080855,10.7577918,1987339770
1987339778,544397.6648719663,758475.0624670924,106209.75575148078,232.99658313426275,106.7064677,10.756435,1987339778
1987339809,243196.37124464018,270619.8297665457,135172.8614474526,0.0,106.7154165,10.7541501,1987339809
1987339812,403524.4758759729,1685721.8486552406,71317.96429172347,322.0983581377756,106.7025107,10.7568081,1987339812
1987339815,105745.67790162448,448443.72227838606,89483.76935498332,248.28177021558088,106.7187859,10.7571007,1987339815
1987339817,428603.47205315565,1788515.6947021089,204519.07304214803,5998.471832686105,106.7008071,10.7618788,1987339817
1987339875,113134.43490936051,455400.8031885343,103656.01509766006,240.2094438749614,106.718349,10.7568951,1987339875
1987339922,68447.91617139087,316544.23778744467,59539.442338287474,148.90780949588554,106.719687,10.7572972,1987339922
1987339989,239963.52484302624,1895275.8161842066,61533.80119840457,181.60967011478508,106.7018684,10.7550087,1987339989
1987340002,393636.7835944065,1768316.9107889708,69163.00279725387,320.01298463992634,106.7021984,10.7565989,1987340002
1987340053,186800.37483396058,300149.86361355,160191.30351848513,0.0,106.7177937,10.7569092,1987340053
1987340065,257967.1798176526,333022.8013103496,175894.8060646203,1.049287804743897,106.7159505,10.7557969,1987340065
1987340072,421577.9966135104,332163.9358862158,128164.52833526584,58.879458807478656,106.7102203,10.7541052,1987340072
1987340163,419990.21862002386,322291.1659270268,121136.2346187028,51.474956440890665,106.7102036,10.7537253,1987340163
1987943081,414539.5545883763,1289474.847844818,174136.77631670673,7763.575289350755,106.7020491,10.7633257,1987943081
1987943090,427280.6082089818,1355698.2141397272,173942.8324926831,7544.3261460402055,106.7022337,10.7631467,1987943090
1987943093,405137.0125620469,1067935.891028922,197158.2196650497,9005.18110712296,106.7020761,10.7645402,1987943093
1987943096,401406.88029067696,1198393.5434133795,179439.34369917423,8129.200101893335,106.7017611,10.7636403,1987943096
1987943100,450378.73712337733,1309043.9970479375,186635.79897878953,8191.657191607382,106.7028568,10.763985,1987943100
1987943102,306588.3070317112,1212498.98601121,153327.12133242076,7253.816585772586,106.6993122,10.7636131,1987943102
1987943106,410766.8288801506,1092525.1548371112,194106.77156215865,8862.983676160506,106.7022124,10.7644441,1987943106
1987943110,280540.26791189983,2232176.8821464544,82636.20760917412,312.0977556681044,106.6986349,10.7569183,1987943110
1987943122,399674.78286181076,1198985.463544518,188456.462416822,8421.13094208156,106.7015483,10.7639048,1987943122
1987943131,403885.3878916606,1223377.5464773087,175764.96865032226,7953.930841685291,106.7018886,10.7634818,1987943131
1987943142,426121.3262764354,1176977.714105178,189639.32186412413,8568.563954676916,106.7024958,10.764244,1987943142
1987943144,417384.4380060947,1127612.365079659,191938.6154712119,8721.34626598992,106.7023456,10.7643437,1987943144
1987943150,437871.21496530855,1250678.6603876438,188113.01050101532,8389.77477666429,106.7026716,10.7641261,1987943150
1987943154,243935.9069362495,1928577.2188349667,73956.75833356936,253.26383017297397,106.6991656,10.7554159,1987943154
1987943155,399906.6795775065,1193777.6855128824,183265.74888256524,8267.41018394551,106.70166,10.7637659,1987943155
1992606616,326283.5184042905,1415912.5507878005,52892.09391619958,197.0168361482259,106.702904,10.7543413,1992606616
1992606621,397014.50078436156,1792342.0534855453,78423.60006010575,636.3997672659553,106.7022113,10.7575065,1992606621
1992606638,399468.39693277795,1632944.3989485246,63860.140884723,297.9154904892709,106.7024888,10.7558998,1992606638
1992606644,424580.90112073,1462925.2041253485,65412.95812802413,279.5637449722784,106.7032349,10.7559212,1992606644
1992606650,299766.5964894857,1590317.3280530612,53750.22138885006,197.54031169702813,106.7021016,10.7543142,1992606650
1992606653,424182.75595694163,1612920.1627596307,71104.01541153793,320.21963167919034,106.7027192,10.7566383,1992606653
1992606661,371499.13215363375,1895944.0848825043,76094.59957490598,337.04636649700024,106.7017743,10.7571655,1992606661
1992606665,434972.7656623458,1546896.9505169145,69491.66178993817,302.0791324334776,106.7031155,10.75638,1992606665
1992606678,430182.6331256682,1524453.44470778,68912.43191419436,300.0067824513956,106.7030384,10.7564262,1992606678
1992606685,417559.39323482313,1086112.865891653,60304.99485440813,224.99418812171507,106.704414,10.755555,1992606685
1992606691,455427.88960006833,1358638.8172199356,69778.56531114923,275.42396945552144,106.7038947,10.7561179,1992606691
1992606694,451324.0493520966,1400661.4221718293,70261.68427331645,286.9079509109964,106.7037016,10.7563903,1992606694
1992606696,398053.447763975,1128615.916990801,56008.63919696349,221.97607137367527,106.7039297,10.7552164,1992606696
1992606704,425190.7253636721,1477623.9105294147,70218.61886535467,303.3271571513099,106.703137,10.7569726,1992606704
1992606711,502260.39653642604,1120454.201193323,81023.88832058807,294.37118970949103,106.7045374,10.7573384,1992606711
1992606717,382640.6506905659,1847547.201578945,77074.84319820258,469.95740539114786,106.7020038,10.7573361,1992606717
1992606725,458263.67623135576,1346831.3036201724,73855.10347088617,295.72821625772303,106.7037172,10.7568142,1992606725
1992606730,437445.45032088365,1509950.9344067029,68082.65876191396,290.31084547285735,106.7032276,10.756093,1992606730
1992606732,437797.10210368416,1468131.9125280133,71103.62834240122,302.6953282044116,106.7032282,10.7566944,1992606732
1992606746,466235.44051969075,1308715.7147679287,73848.61826541525,286.36056754001777,106.7040297,10.7565976,1992606746
1992606748,287963.67299933184,1129455.4499978498,49782.095712783084,122.11724323484793,106.7035075,10.7537147,1992606748
1992606750,401313.55789981026,1284454.9906177225,58309.485051120115,243.03554309581094,106.7035229,10.7555347,1992606750
1992606752,380217.7310605289,1149444.0522717077,53027.09002803522,184.26307321450525,106.7041927,10.7544045,1992606752
1992606756,467160.05449851713,1279800.9835928746,73448.46905963132,309.7634459296939,106.7037677,10.7573332,1992606756
1992606760,446153.7146701225,1456491.7374345371,71210.34131914983,301.10495153760974,106.7033993,10.7565849,1992606760
1992606762,374918.1646869596,1519468.9069489762,58350.8260178649,272.8489579132789,106.7025196,10.7555183,1992606762
1992606766,459561.88207330526,1299084.7630976888,73334.18099153573,285.24441026073265,106.7038764,10.7567089,1992606766
1992606768,304529.6537125635,1069073.1935820198,50059.67101285418,125.75181015614538,106.703856,10.753728,1992606768
1992606772,331150.22052599693,1152275.8153794059,52294.69460265018,139.7543387672821,106.7038643,10.7534287,1992606772
1992606776,415976.67607506167,1201743.1246608838,60401.780800596105,239.27889462008767,106.703917,10.7555426,1992606776
1992606778,404423.3516675731,1237057.1256959222,57735.65075768048,239.37042388132357,106.703724,10.7555379,1992606778
1992606780,459473.85585457546,1250782.8092840365,70705.97166915398,264.19037137369486,106.7043455,10.7563992,1992606780
1992606785,457928.861940734,1234105.783503677,69674.9052871377,265.12214345113,106.704262,10.7564537,1992606785
1992606787,451932.018004702,1288083.4522535407,70314.70589674442,258.23914063778506,106.7041746,10.7561255,1992606787
1992606789,454336.3028365353,1360923.0662081193,73674.90952569406,303.2207756642084,106.7035196,10.7569418,1992606789
1992606793,457940.6184994287,1382930.30644895,74270.5324808453,304.4252665281669,106.7035952,10.75689,1992606793
1992606795,433576.0267233817,1569892.5519367536,73627.14340704767,327.37284954366,106.7028911,10.7569102,1992606795
1992606799,314034.32084066834,1213931.5629130371,51930.69645953714,136.04347186590957,106.7035107,10.7534161,1992606799
1992606801,459905.5991474843,1229544.8225205676,71236.17316962293,258.67912524044544,106.7044067,10.756336,1992606801
1992606805,439697.58570373355,1519710.916708933,69333.2955010432,299.52082500311406,106.7032138,10.7563186,1992606805
1992606807,366193.19399774744,1136795.624737475,52469.25949895855,144.50910811153275,106.7042616,10.7532059,1992606807
1992606811,462793.40948912146,1149119.336139222,68833.93507609883,258.56022452105054,106.7045911,10.7566006,1992606811
1992606813,386106.84541399457,1226376.77188228,54566.28588156301,229.46023164009358,106.7035335,10.7553419,1992606813
1992606815,464107.2919453,1250209.1919117959,74017.02198337004,255.5073457684671,106.7043782,10.7561269,1992606815
1992606817,410362.12343060324,1407996.4761672905,62574.69690731309,266.7143262369126,106.7032365,10.7557115,1992606817
1992606821,456380.04316065775,1343216.9074671771,71564.27234843398,284.74669290092424,106.7039261,10.7564506,1992606821
1992606827,353223.51780743554,1119635.7823761525,51922.983432882014,149.00585683465732,106.7041505,10.7534475,1992606827
1992606829,447781.2824479252,1418928.8447474642,72172.76050058972,301.67809568774663,106.703492,10.7567348,1992606829
1992606830,316192.7262380511,1406629.3392698714,55104.126113660786,144.62312743875543,106.7029504,10.7531134,1992606830
1992606831,433867.76743872854,1517145.9639850259,72331.52160943078,313.6717850189068,106.7030633,10.7567999,1992606831
1992606832,399581.1940562275,1355556.0678553982,60094.20417513797,254.79694698888915,106.7032411,10.7555293,1992606832
1992606837,425442.4431757194,1560487.4461811993,69810.03431768483,307.87916038547206,106.7028889,10.7565243,1992606837
1992606841,411324.76418776874,1133668.2057369666,58886.17790904701,224.5266961266597,106.7041853,10.7555455,1992606841
1992606845,324508.11130953825,1281140.4174428857,53205.422810671706,139.06436277411674,106.7034772,10.7531457,1992606845
1992606849,385868.6627779771,1571398.9378242427,60147.710452722145,284.60525455675696,106.7025156,10.7556958,1992606849
1992606850,443532.16863060265,1393535.0468236697,66613.45962086963,275.4348561367183,106.7037024,10.7561094,1992606850
1992606852,459486.5799800003,1244848.8147889078,70815.09694320678,262.6629699169285,106.7043666,10.7563862,1992606852
1992606854,439247.73837003735,1439392.48773413,66461.74013257318,278.88607340941587,106.7035041,10.7561026,1992606854
1992606858,373710.2525520664,1932985.7820412633,80278.60290281879,711.6826766767167,106.7017747,10.7575797,1992606858
1992606860,442088.46755353594,1497903.281245395,69931.02087411289,300.1701442890842,106.7032823,10.7563959,1992606860
1992606866,456960.28702958644,1358216.2604543464,71102.1933399349,284.57380277270363,106.7038921,10.7563917,1992606866
1996654022,332560.05415341014,1487229.6023760436,314467.0920714719,12727.533502838265,106.6991352,10.764818,1996654022
1996654028,126807.54086106055,2885695.628955567,26760.489173744198,1988.7650681463217,106.6872277,10.7544374,1996654028
1996654158,353541.5491746499,1642009.6920939004,346283.21720414475,19863.031390750653,106.7000379,10.7654683,1996654158
1996654189,387692.0848583443,1617024.707044307,387158.7075047952,9238.85726769768,106.6977426,10.7643008,1996654189
1996654191,202079.50205959944,9789290.790152846,62861.53142028321,3333.8152158652924,106.689512,10.7566318,1996654191
1996654208,345235.4971294465,1522349.721904813,331933.7863103805,11985.161372876635,106.6988108,10.7646417,1996654208
1996654212,314209.19575216365,2246257.599114615,131419.98590018114,6449.775712978444,106.6940104,10.7598358,1996654212
1996654636,363574.88076995825,1711263.5596146164,324887.1358536805,26120.108280648015,106.7007717,10.7660024,1996654636
1996654843,369066.6390266715,1702090.9733351476,332694.4047125243,24954.62445915601,106.7006434,10.7658668,1996654843
1996654898,309951.0204358678,1584706.3447553879,136209.3012129143,6041.157416409261,106.6943478,10.7600521,1996654898
1996655118,210658.63623373068,10777644.703961372,68633.1785642333,3528.2468364188985,106.6897271,10.7568087,1996655118
1996655226,345978.159320405,1549863.848962687,340742.6119526387,13305.803433935847,106.698801,10.7648581,1996655226
1996655496,332172.5223689699,1407713.2903210586,337130.6540974888,4824.784717969564,106.6981126,10.763832,1996655496
1996655654,121672.99135145468,3871400.0208989065,24961.77230442894,2134.3141924620213,106.6866567,10.7540387,1996655654
1996655823,335138.45725663553,1535927.9901926732,316135.74067998683,15544.968831549882,106.6994879,10.7651186,1996655823
1996655828,126696.64186326748,4280407.564057987,26433.794888992812,2112.0123366543903,106.6868094,10.7541652,1996655828
1996745051,122645.71220165565,995948.7245237473,0.0,0.0,106.7104001,10.7704402,1996745051
1996745180,64707.56199507168,422622.674247711,6960.870192898519,1949.526152658889,106.6839605,10.7518286,1996745180
1996745310,129976.76937970183,1337894.2390677957,0.0,0.0,106.710615,10.7697548,1996745310
1996745405,63592.15339803581,413060.6460803519,6770.461487635684,1948.4709374053195,106.6837598,10.7518772,1996745405
1996745777,267861.4493226843,5804596.660714829,102382.1147395174,4950.569021770674,106.6916763,10.7584743,1996745777
1997154196,171357.54139831325,146687.3176860279,32383.77475057256,476.63205617937564,106.6893812,10.7539656,1997154196
1997154636,180975.80125444537,229442.66417481905,32255.04904152685,761.2472185508534,106.6891856,10.7548364,1997154636
1997154754,172659.96998001798,147005.63366416495,33211.960487100136,429.8627265817578,106.6894432,10.7538323,1997154754
1997244035,532377.3300899705,1224875.771940824,134481.78450670352,3370.7740938613215,106.7054843,10.7612464,1997244035
1997244036,517271.18810596014,1672317.233831439,136000.57838973653,4156.883814688546,106.7038162,10.7605607,1997244036
1997244037,517175.8247523072,1704474.9033513225,137203.75636966634,4239.961622693165,106.7037287,10.7605779,1997244037
1997244038,563678.0986382617,831591.2005939095,150557.5871220467,2837.8974030412674,106.7072431,10.7604906,1997244038
1998235239,83685.71002376656,2589990.9710523062,38028.211998810766,0.0,106.7160664,10.7709537,1998235239
1998235300,168462.59684046695,734299.895942421,25418.95881586634,1478.6490479167767,106.6872082,10.7527059,1998235300
1998235311,168156.78726962244,390842.8075158066,28047.907346372143,1021.0894502872725,106.6884511,10.7540567,1998235311
1998452762,376061.10101082624,1864274.1594996182,322189.57668135513,34178.48238215818,106.7015148,10.767147,1998452762
1998452788,369679.4198465812,1798626.6199283432,309292.65939113393,31861.953897454263,106.7011513,10.7667195,1998452788
1998781538,344066.3147449421,1712324.5050674584,288840.2636001062,37395.91999188914,106.703419,10.7709264,1998781538
1998781616,387981.79830404953,1916140.3632537324,348218.4963128967,43861.113704384945,106.7024697,10.7709739,1998781616
2026012232,196248.2684315637,601448.8521051871,54041.542048046926,197.5961761141731,106.6960296,10.7560791,2026012232
2026012246,198608.1415881644,341612.06794036704,53403.52695054014,169.34856700400297,106.6960417,10.7538724,2026012246
2026012281,223625.56287894168,770170.4657373462,60861.43729833674,232.7275069118038,106.6957503,10.7555605,2026012281
2026012378,183778.7889534179,265355.78545054863,49486.58673042914,153.00134355381812,106.6963032,10.75409,2026012378
2026012448,211914.2483351996,698827.1234032557,57935.27243000799,217.0101919221452,106.695753,10.7558298,2026012448
2026012469,218171.35336052236,453532.3765343665,59127.83973124882,193.77311133426025,106.6956411,10.7535771,2026012469
2026783509,453352.39915539086,1483533.0081708215,77893.8845971469,499.86705579649237,106.7031923,10.7572739,2026783509
2026783514,472488.48754941626,1751077.634689252,136372.32464829824,5068.4516158171955,106.7023943,10.7609406,2026783514
2026783515,229958.4295583568,1674751.9862144317,57329.847411736264,132.3323076295995,106.7011672,10.753963,2026783515
2026783516,449373.94502553693,794871.3994985156,67327.58844950731,183.78404334671407,106.70561,10.7546023,2026783516
2026783524,489940.7612686136,1184444.3163015973,75579.02171614146,1709.4225615894802,106.7042237,10.7587693,2026783524
2026783527,518727.2476797026,658840.0233429372,92561.97873054822,1223.3261070564554,106.7058223,10.7592937,2026783527
2026783531,507362.20981642854,1375590.2096097262,114222.36690475677,3366.9340804810295,106.7044973,10.7601448,2026783531
2026783536,447198.91173782485,1735443.7563955102,95862.08703073826,2228.0774373893764,106.702626,10.7587328,2026783536
2026783540,472416.78380529745,1643986.829106055,115469.185393105,3406.034259861028,106.7035022,10.7599604,2026783540
2026783546,398152.12600547547,1959256.0803324454,126625.44777384649,4096.080021134554,106.7004855,10.7604465,2026783546
2026783548,409535.95030698524,639866.1065710577,60235.16302794428,143.75403565495003,106.7062649,10.754137,2026783548
2026783549,459837.59976705804,1114028.326168203,66714.8509438847,261.85124220720843,106.7046717,10.7567232,2026783549
2026783561,427253.195750601,689809.8069937896,65137.813298480134,150.9263477298999,106.706086,10.7541634,2026783561
2026783567,486520.2890144175,1552097.9381725374,133408.62859755362,4862.0318610970635,106.7031377,10.760941,2026783567
2026783569,428684.03850790544,732079.4006935568,61732.305245835516,161.0721651208152,106.7058341,10.7542163,2026783569
2026783578,501694.9552467668,1235128.8562067882,82319.4793941526,503.6656324591366,106.7041002,10.7578695,2026783578
2026783581,469427.1239583085,1541636.5849526054,127857.94173998683,4338.984381252894,106.7030363,10.7605118,2026783581
2026783585,520224.730828355,401585.551783721,112082.42364664798,241.80233712147475,106.7078512,10.7579511,2026783585
2026783587,470534.4622968553,1767079.664940134,120532.69628004142,3168.0771592438864,106.7030731,10.7598076,2026783587
2026783589,426522.22751246206,591004.907873431,74328.37833384701,146.7121387963348,106.7065156,10.7545598,2026783589
2026783594,512821.8098007536,774753.123785919,85380.58761803542,1006.2745312931916,106.705597,10.7585111,2026783594
2026783600,435981.1094425774,1877195.6885242728,137752.36773416714,4731.129072611062,106.7010356,10.7608254,2026783600
2026783603,422876.4671767155,700626.8727953852,62980.81980019315,146.8858078547811,106.7060596,10.7540591,2026783603
2026783609,214446.0585234021,1674505.8717338985,68670.40478314478,193.71495146637153,106.6994064,10.7543198,2026783609
2026783610,515875.0201224833,797161.5191333514,91729.34488403241,1767.5026522062888,106.7054737,10.759104,2026783610
2026783624,511935.50969423796,439574.2892095194,106589.43850521346,152.3854633442819,106.707575,10.7556165,2026783624
2026783630,530639.8295558876,623869.195833189,95347.29517120411,774.1553580434106,106.7063266,10.7588616,2026783630
2026783634,386280.89306044125,1719558.391260088,81464.57599501222,1465.0159460940063,106.702078,10.758216,2026783634
2026783638,465993.0720318909,1073507.6620787093,69923.87430300558,249.31042728750742,106.7048782,10.7564691,2026783638
2026783642,386013.67356336606,1872205.7899780127,82248.40666261372,1073.9313208542335,106.7020578,10.7577956,2026783642
2026783644,462834.9372888726,738558.9732719298,71161.27660584237,208.59388121779074,106.7057745,10.7552602,2026783644
2026783656,434921.02504291444,782524.3287798512,60885.08476205368,175.22145370487584,106.705526,10.7542664,2026783656
2026783660,407023.9782180457,1906944.2208925935,127622.85574449228,4313.118902744384,106.700649,10.7605666,2026783660
2026783664,422560.28337481426,749883.0204494732,59208.67522109394,154.84201597771627,106.7057995,10.7540541,2026783664
2026783671,447695.8114804359,1296964.215572378,76624.57649810608,1108.8567115601975,106.7035115,10.759245,2026783671
2026783680,479363.1554584725,1208299.8035063392,73951.06701585714,287.4340418219903,106.7042782,10.7569597,2026783680
2026783691,468200.3662254673,1668278.1226237365,149287.44107776135,5962.195577863963,106.7022356,10.7617216,2026783691
2026783708,221292.30062102605,1658707.3650078885,70951.21276142147,208.26174591914943,106.6991618,10.7543093,2026783708
2026783714,518963.4728654371,1052029.2435118814,111043.07725966985,2632.3778146611958,106.7054522,10.76049,2026783714
2026783729,202988.7291367849,1483841.8694358636,61361.3665168279,144.8782020193989,106.6999376,10.7539315,2026783729
2026783742,470694.71791019733,1245762.4341912535,73164.96876123638,298.1950125789463,106.703964,10.757177,2026783742
2026783745,435729.07622150314,1652207.9462933477,84671.95827552617,1298.9512422740934,106.7026981,10.7579505,2026783745
2026783748,439633.023535762,579359.4789089194,77772.90028935557,152.67998731237083,106.7065552,10.7547174,2026783748
2026783764,467249.95118521975,1727115.603883475,139194.6575554191,5347.0068914570475,106.7022689,10.7612164,2026783764
2026783784,461855.53145771223,764205.2670166454,73820.74715998158,194.2187554274825,106.7056893,10.7549194,2026783784
